1671205200,00115784
1671205800,00115787
1671206400,00115787
1671207000,00115795
1671207600,00115801
1671208200,00115818
1671208800,00115821
1671209400,00115837
1671210000,00115852
1671210600,00115868
1671211200,00115885
1671211800,00115889
1671212400,00115896
1671213000,00115898
1671213600,00115909
1671214200,00115918
1671214800,00115921
1671215400,00115935
1671216000,00115953
1671216600,00115961
1671217200,00115974
1671217800,00115979
1671218400,00115988
1671219000,00115995
1671219600,00116002
1671220200,00116006
1671220800,00116011
1671221400,00116013
1671222000,00116016
1671222600,00116021
1671223200,00116028
1671223800,00116040
1671224400,00116048
1671225000,00116055
1671225600,00116067
1671226200,00116074
1671226800,00116077
1671227400,00116080
1671228000,00116091
1671228600,00116095
1671229200,00116106
1671229800,00116107
1671230400,00116121
1671231000,00116137
1671231600,00116139
1671232200,00116154
1671232800,00116156
1671233400,00116156
1671234000,00116157
1671234600,00116157
1671235200,00116170
1671235800,00116174
1671236400,00116180
1671237000,00116196
1671237600,00116212
1671238200,00116222
1671238800,00116226
1671239400,00116233
1671240000,00116235
1671240600,00116238
1671241200,00116248
1671241800,00116251
1671242400,00116269
1671243000,00116279
1671243600,00116287
1671244200,00116289
1671244800,00116293
1671245400,00116301
1671246000,00116303
1671246600,00116319
1671247200,00116330
1671247800,00116338
1671248400,00116352
1671249000,00116368
1671249600,00116381
1671250200,00116397
1671250800,00116405
1671251400,00116418
1671252000,00116426
1671252600,00116438
1671253200,00116454
1671253800,00116458
1671254400,00116473
1671255000,00116478
1671255600,00116482
1671256200,00116491
1671256800,00116491
1671257400,00116499
1671258000,00116514
1671258600,00116532
1671259200,00116549
1671259800,00116557
1671260400,00116570
1671261000,00116572
1671261600,00116572
1671262200,00116578
1671262800,00116582
1671263400,00116595
1671264000,00116606
1671264600,00116625
1671265200,00116631
1671265800,00116634
1671266400,00116638
1671267000,00116657
1671267600,00116665
1671268200,00116681
1671268800,00116690
1671269400,00116706
1671270000,00116724
1671270600,00116731
1671271200,00116750
1671271800,00116759
1671272400,00116767
1671273000,00116773
1671273600,00116790
1671274200,00116794
1671274800,00116799
1671275400,00116804
1671276000,00116819
1671276600,00116829
1671277200,00116830
1671277800,00116842
1671278400,00116846
1671279000,00116859
1671279600,00116871
1671280200,00116877
1671280800,00116893
1671281400,00116899
1671282000,00116916
1671282600,00116923
1671283200,00116925
1671283800,00116942
1671284400,00116946
1671285000,00116947
1671285600,00116951
1671286200,00116968
1671286800,00116972
1671287400,00116991
1671288000,00117006
1671288600,00117018
1671289200,00117022
1671289800,00117032
1671290400,00117034
1671291000,00117053
1671291600,00117069
1671292200,00117078
1671292800,00117092
1671293400,00117102
1671294000,00117117
1671294600,00117124
1671295200,00117139
1671295800,00117149
1671296400,00117167
1671297000,00117185
1671297600,00117190
1671298200,00117197
1671298800,00117208
1671299400,00117222
1671300000,00117228
1671300600,00117244
1671301200,00117255
1671301800,00117261
1671302400,00117264
1671303000,00117268
1671303600,00117280
1671304200,00117294
1671304800,00117304
1671305400,00117310
1671306000,00117322
1671306600,00117336
1671307200,00117349
1671307800,00117362
1671308400,00117364
1671309000,00117365
1671309600,00117371
1671310200,00117377
1671310800,00117387
1671311400,00117397
1671312000,00117407
1671312600,00117412
1671313200,00117423
1671313800,00117438
1671314400,00117438
1671315000,00117452
1671315600,00117470
1671316200,00117485
1671316800,00117489
1671317400,00117489
1671318000,00117495
1671318600,00117513
1671319200,00117520
1671319800,00117522
1671320400,00117540
1671321000,00117558
1671321600,00117566
1671322200,00117572
1671322800,00117582
1671323400,00117587
1671324000,00117594
1671324600,00117612
1671325200,00117626
1671325800,00117630
1671326400,00117639
1671327000,00117644
1671327600,00117659
1671328200,00117672
1671328800,00117685
1671329400,00117695
1671330000,00117703
1671330600,00117715
1671331200,00117721
1671331800,00117728
1671332400,00117740
1671333000,00117747
1671333600,00117751
1671334200,00117752
1671334800,00117760
1671335400,00117776
1671336000,00117788
1671336600,00117793
1671337200,00117801
1671337800,00117820
1671338400,00117822
1671339000,00117836
1671339600,00117841
1671340200,00117853
1671340800,00117869
1671341400,00117871
1671342000,00117873
1671342600,00117883
1671343200,00117892
1671343800,00117906
1671344400,00117921
1671345000,00117922
1671345600,00117937
1671346200,00117938
1671346800,00117947
1671347400,00117953
1671348000,00117967
1671348600,00117978
1671349200,00117997
1671349800,00117997
1671350400,00118014
1671351000,00118021
1671351600,00118029
1671352200,00118030
1671352800,00118039
1671353400,00118041
1671354000,00118051
1671354600,00118068
1671355200,00118077
1671355800,00118084
1671356400,00118098
1671357000,00118115
1671357600,00118134
1671358200,00118141
1671358800,00118150
1671359400,00118162
1671360000,00118178
1671360600,00118193
1671361200,00118204
1671361800,00118214
1671362400,00118217
1671363000,00118233
1671363600,00118235
1671364200,00118250
1671364800,00118260
1671365400,00118270
1671366000,00118284
1671366600,00118299
1671367200,00118308
1671367800,00118317
1671368400,00118331
1671369000,00118344
1671369600,00118355
1671370200,00118359
1671370800,00118364
1671371400,00118377
1671372000,00118384
1671372600,00118399
1671373200,00118401
1671373800,00118406
1671374400,00118413
1671375000,00118429
1671375600,00118437
1671376200,00118445
1671376800,00118447
1671377400,00118463
1671378000,00118465
1671378600,00118466
1671379200,00118473
1671379800,00118476
1671380400,00118479
1671381000,00118496
1671381600,00118509
1671382200,00118514
1671382800,00118519
1671383400,00118523
1671384000,00118541
1671384600,00118547
1671385200,00118558
1671385800,00118570
1671386400,00118585
1671387000,00118586
1671387600,00118601
1671388200,00118601
1671388800,00118606
1671389400,00118614
1671390000,00118626
1671390600,00118626
1671391200,00118634
1671391800,00118653
1671392400,00118670
1671393000,00118674
1671393600,00118681
1671394200,00118695
1671394800,00118709
1671395400,00118727
1671396000,00118735
1671396600,00118746
1671397200,00118754
1671397800,00118770
1671398400,00118779
1671399000,00118784
1671399600,00118792
1671400200,00118794
1671400800,00118806
1671401400,00118819
1671402000,00118829
1671402600,00118829
1671403200,00118848
1671403800,00118863
1671404400,00118875
1671405000,00118886
1671405600,00118905
1671406200,00118914
1671406800,00118914
1671407400,00118927
1671408000,00118937
1671408600,00118943
1671409200,00118952
1671409800,00118970
1671410400,00118984
1671411000,00118990
1671411600,00118993
1671412200,00118996
1671412800,00119004
1671413400,00119007
1671414000,00119007
1671414600,00119021
1671415200,00119038
1671415800,00119053
1671416400,00119060
1671417000,00119076
1671417600,00119095
1671418200,00119108
1671418800,00119111
1671419400,00119117
1671420000,00119132
1671420600,00119133
1671421200,00119148
1671421800,00119152
1671422400,00119161
1671423000,00119165
1671423600,00119177
1671424200,00119194
1671424800,00119196
1671425400,00119215
1671426000,00119217
1671426600,00119224
1671427200,00119242
1671427800,00119244
1671428400,00119248
1671429000,00119258
1671429600,00119258
1671430200,00119266
1671430800,00119269
1671431400,00119275
1671432000,00119281
1671432600,00119282
1671433200,00119291
1671433800,00119305
1671434400,00119320
1671435000,00119336
1671435600,00119343
1671436200,00119349
1671436800,00119361
1671437400,00119364
1671438000,00119375
1671438600,00119380
1671439200,00119394
1671439800,00119397
1671440400,00119407
1671441000,00119426
1671441600,00119435
1671442200,00119443
1671442800,00119452
1671443400,00119469
1671444000,00119483
1671444600,00119484
1671445200,00119493
1671445800,00119512
1671446400,00119521
1671447000,00119521
1671447600,00119530
1671448200,00119538
1671448800,00119541
1671449400,00119542
1671450000,00119549
1671450600,00119565
1671451200,00119582
1671451800,00119585
1671452400,00119604
1671453000,00119622
1671453600,00119638
1671454200,00119640
1671454800,00119655
1671455400,00119669
1671456000,00119669
1671456600,00119684
1671457200,00119702
1671457800,00119720
1671458400,00119722
1671459000,00119727
1671459600,00119730
1671460200,00119744
1671460800,00119751
1671461400,00119752
1671462000,00119769
1671462600,00119781
1671463200,00119786
1671463800,00119799
1671464400,00119816
1671465000,00119824
1671465600,00119832
1671466200,00119848
1671466800,00119851
1671467400,00119861
1671468000,00119866
1671468600,00119875
1671469200,00119884
1671469800,00119886
1671470400,00119900
1671471000,00119904
1671471600,00119908
1671472200,00119912
1671472800,00119919
1671473400,00119924
1671474000,00119936
1671474600,00119947
1671475200,00119962
1671475800,00119963
1671476400,00119973
1671477000,00119986
1671477600,00120004
1671478200,00120006
1671478800,00120010
1671479400,00120011
1671480000,00120028
1671480600,00120038
1671481200,00120051
1671481800,00120060
1671482400,00120070
1671483000,00120075
1671483600,00120088
1671484200,00120107
1671484800,00120109
1671485400,00120111
1671486000,00120126
1671486600,00120127
1671487200,00120144
1671487800,00120156
1671488400,00120174
1671489000,00120186
1671489600,00120190
1671490200,00120208
1671490800,00120213
1671491400,00120214
1671492000,00120230
1671492600,00120244
1671493200,00120254
1671493800,00120259
1671494400,00120273
1671495000,00120290
1671495600,00120290
1671496200,00120293
1671496800,00120303
1671497400,00120316
1671498000,00120327
1671498600,00120346
1671499200,00120355
1671499800,00120374
1671500400,00120391
1671501000,00120397
1671501600,00120403
1671502200,00120406
1671502800,00120421
1671503400,00120428
1671504000,00120428
1671504600,00120438
1671505200,00120455
1671505800,00120459
1671506400,00120467
1671507000,00120485
1671507600,00120503
1671508200,00120516
1671508800,00120524
1671509400,00120536
1671510000,00120550
1671510600,00120561
1671511200,00120573
1671511800,00120588
1671512400,00120593
1671513000,00120610
1671513600,00120614
1671514200,00120633
1671514800,00120649
1671515400,00120665
1671516000,00120676
1671516600,00120688
1671517200,00120698
1671517800,00120699
1671518400,00120705
1671519000,00120709
1671519600,00120721
1671520200,00120728
1671520800,00120740
1671521400,00120758
1671522000,00120759
1671522600,00120760
1671523200,00120764
1671523800,00120780
1671524400,00120781
1671525000,00120790
1671525600,00120794
1671526200,00120802
1671526800,00120802
1671527400,00120807
1671528000,00120808
1671528600,00120810
1671529200,00120812
1671529800,00120818
1671530400,00120832
1671531000,00120841
1671531600,00120849
1671532200,00120868
1671532800,00120878
1671533400,00120893
1671534000,00120907
1671534600,00120922
1671535200,00120938
1671535800,00120952
1671536400,00120955
1671537000,00120973
1671537600,00120990
1671538200,00120999
1671538800,00121007
1671539400,00121016
1671540000,00121024
1671540600,00121030
1671541200,00121046
1671541800,00121058
1671542400,00121059
1671543000,00121068
1671543600,00121083
1671544200,00121087
1671544800,00121095
1671545400,00121099
1671546000,00121117
1671546600,00121122
1671547200,00121129
1671547800,00121137
1671548400,00121152
1671549000,00121166
1671549600,00121185
1671550200,00121193
1671550800,00121194
1671551400,00121196
1671552000,00121198
1671552600,00121203
1671553200,00121213
1671553800,00121214
1671554400,00121219
1671555000,00121226
1671555600,00121241
1671556200,00121256
1671556800,00121257
1671557400,00121267
1671558000,00121278
1671558600,00121282
1671559200,00121285
1671559800,00121292
1671560400,00121304
1671561000,00121317
1671561600,00121325
1671562200,00121328
1671562800,00121342
1671563400,00121348
1671564000,00121352
1671564600,00121363
1671565200,00121369
1671565800,00121374
1671566400,00121388
1671567000,00121390
1671567600,00121401
1671568200,00121415
1671568800,00121432
1671569400,00121437
1671570000,00121443
1671570600,00121450
1671571200,00121468
1671571800,00121486
1671572400,00121505
1671573000,00121506
1671573600,00121520
1671574200,00121535
1671574800,00121540
1671575400,00121548
1671576000,00121550
1671576600,00121561
1671577200,00121563
1671577800,00121582
1671578400,00121594
1671579000,00121610
1671579600,00121623
1671580200,00121631
1671580800,00121638
1671581400,00121653
1671582000,00121653
1671582600,00121656
1671583200,00121669
1671583800,00121683
1671584400,00121700
1671585000,00121708
1671585600,00121715
1671586200,00121720
1671586800,00121739
1671587400,00121753
1671588000,00121755
1671588600,00121769
1671589200,00121777
1671589800,00121778
1671590400,00121780
1671591000,00121780
1671591600,00121790
1671592200,00121802
1671592800,00121806
1671593400,00121808
1671594000,00121815
1671594600,00121831
1671595200,00121835
1671595800,00121843
1671596400,00121848
1671597000,00121859
1671597600,00121866
1671598200,00121881
1671598800,00121891
1671599400,00121907
1671600000,00121920
1671600600,00121934
1671601200,00121937
1671601800,00121947
1671602400,00121965
1671603000,00121984
1671603600,00121987
1671604200,00122002
1671604800,00122011
1671605400,00122018
1671606000,00122033
1671606600,00122044
1671607200,00122062
1671607800,00122075
1671608400,00122090
1671609000,00122095
1671609600,00122107
1671610200,00122120
1671610800,00122131
1671611400,00122136
1671612000,00122150
1671612600,00122166
1671613200,00122185
1671613800,00122192
1671614400,00122208
1671615000,00122213
1671615600,00122217
1671616200,00122224
1671616800,00122224
1671617400,00122232
1671618000,00122244
1671618600,00122254
1671619200,00122272
1671619800,00122278
1671620400,00122294
1671621000,00122298
1671621600,00122317
1671622200,00122333
1671622800,00122345
1671623400,00122351
1671624000,00122368
1671624600,00122369
1671625200,00122371
1671625800,00122384
1671626400,00122399
1671627000,00122416
1671627600,00122423
1671628200,00122438
1671628800,00122444
1671629400,00122459
1671630000,00122469
1671630600,00122470
1671631200,00122479
1671631800,00122488
1671632400,00122494
1671633000,00122497
1671633600,00122498
1671634200,00122513
1671634800,00122527
1671635400,00122539
1671636000,00122539
1671636600,00122556
1671637200,00122567
1671637800,00122572
1671638400,00122579
1671639000,00122596
1671639600,00122607
1671640200,00122611
1671640800,00122616
1671641400,00122632
1671642000,00122647
1671642600,00122662
1671643200,00122663
1671643800,00122670
1671644400,00122688
1671645000,00122707
1671645600,00122710
1671646200,00122727
1671646800,00122730
1671647400,00122748
1671648000,00122760
1671648600,00122760
1671649200,00122763
1671649800,00122771
1671650400,00122779
1671651000,00122780
1671651600,00122788
1671652200,00122789
1671652800,00122800
1671653400,00122804
1671654000,00122809
1671654600,00122819
1671655200,00122833
1671655800,00122840
1671656400,00122851
1671657000,00122857
1671657600,00122876
1671658200,00122878
1671658800,00122881
1671659400,00122900
1671660000,00122903
1671660600,00122921
1671661200,00122931
1671661800,00122940
1671662400,00122955
1671663000,00122965
1671663600,00122974
1671664200,00122984
1671664800,00122997
1671665400,00123012
1671666000,00123020
1671666600,00123027
1671667200,00123039
1671667800,00123058
1671668400,00123075
1671669000,00123088
1671669600,00123107
1671670200,00123111
1671670800,00123120
1671671400,00123136
1671672000,00123151
1671672600,00123157
1671673200,00123164
1671673800,00123180
1671674400,00123194
1671675000,00123196
1671675600,00123204
1671676200,00123208
1671676800,00123218
1671677400,00123226
1671678000,00123243
1671678600,00123259
1671679200,00123264
1671679800,00123280
1671680400,00123287
1671681000,00123305
1671681600,00123320
1671682200,00123332
1671682800,00123332
1671683400,00123345
1671684000,00123363
1671684600,00123373
1671685200,00123388
1671685800,00123389
1671686400,00123405
1671687000,00123416
1671687600,00123421
1671688200,00123434
1671688800,00123440
1671689400,00123443
1671690000,00123443
1671690600,00123448
1671691200,00123456
1671691800,00123471
1671692400,00123472
1671693000,00123482
1671693600,00123499
1671694200,00123506
1671694800,00123515
1671695400,00123523
1671696000,00123531
1671696600,00123548
1671697200,00123562
1671697800,00123570
1671698400,00123573
1671699000,00123590
1671699600,00123597
1671700200,00123600
1671700800,00123607
1671701400,00123610
1671702000,00123617
1671702600,00123622
1671703200,00123635
1671703800,00123645
1671704400,00123650
1671705000,00123659
1671705600,00123666
1671706200,00123676
1671706800,00123679
1671707400,00123682
1671708000,00123696
1671708600,00123696
1671709200,00123711
1671709800,00123726
1671710400,00123736
1671711000,00123741
1671711600,00123748
1671712200,00123766
1671712800,00123784
1671713400,00123788
1671714000,00123804
1671714600,00123810
1671715200,00123824
1671715800,00123828
1671716400,00123836
1671717000,00123851
1671717600,00123861
1671718200,00123866
1671718800,00123875
1671719400,00123890
1671720000,00123895
1671720600,00123896
1671721200,00123897
1671721800,00123910
1671722400,00123928
1671723000,00123935
1671723600,00123940
1671724200,00123946
1671724800,00123956
1671725400,00123963
1671726000,00123974
1671726600,00123982
1671727200,00123992
1671727800,00124000
1671728400,00124008
1671729000,00124024
1671729600,00124034
1671730200,00124044
1671730800,00124048
1671731400,00124053
1671732000,00124071
1671732600,00124081
1671733200,00124088
1671733800,00124097
1671734400,00124108
1671735000,00124113
1671735600,00124116
1671736200,00124124
1671736800,00124141
1671737400,00124141
1671738000,00124148
1671738600,00124151
1671739200,00124164
1671739800,00124176
1671740400,00124192
1671741000,00124202
1671741600,00124208
1671742200,00124208
1671742800,00124222
1671743400,00124235
1671744000,00124235
1671744600,00124245
1671745200,00124254
1671745800,00124265
1671746400,00124283
1671747000,00124295
1671747600,00124307
1671748200,00124319
1671748800,00124338
1671749400,00124350
1671750000,00124356
1671750600,00124362
1671751200,00124381
1671751800,00124387
1671752400,00124394
1671753000,00124396
1671753600,00124412
1671754200,00124424
1671754800,00124441
1671755400,00124445
1671756000,00124450
1671756600,00124460
1671757200,00124463
1671757800,00124481
1671758400,00124490
1671759000,00124493
1671759600,00124503
1671760200,00124507
1671760800,00124526
1671761400,00124534
1671762000,00124553
1671762600,00124554
1671763200,00124563
1671763800,00124578
1671764400,00124595
1671765000,00124612
1671765600,00124623
1671766200,00124626
1671766800,00124645
1671767400,00124657
1671768000,00124662
1671768600,00124672
1671769200,00124691
1671769800,00124697
1671770400,00124708
1671771000,00124722
1671771600,00124726
1671772200,00124734
1671772800,00124742
1671773400,00124751
1671774000,00124755
1671774600,00124773
1671775200,00124778
1671775800,00124785
1671776400,00124800
1671777000,00124813
1671777600,00124832
1671778200,00124842
1671778800,00124858
1671779400,00124872
1671780000,00124888
1671780600,00124900
1671781200,00124901
1671781800,00124920
1671782400,00124929
1671783000,00124947
1671783600,00124961
1671784200,00124967
1671784800,00124983
1671785400,00124995
1671786000,00125003
1671786600,00125019
1671787200,00125036
1671787800,00125040
1671788400,00125040
1671789000,00125044
1671789600,00125054
1671790200,00125058
1671790800,00125071
1671791400,00125079
1671792000,00125098
1671792600,00125102
1671793200,00125120
1671793800,00125131
1671794400,00125148
1671795000,00125151
1671795600,00125168
1671796200,00125175
1671796800,00125185
1671797400,00125190
1671798000,00125204
1671798600,00125213
1671799200,00125231
1671799800,00125232
1671800400,00125232
1671801000,00125251
1671801600,00125268
1671802200,00125279
1671802800,00125292
1671803400,00125301
1671804000,00125302
1671804600,00125307
1671805200,00125316
1671805800,00125319
1671806400,00125337
1671807000,00125342
1671807600,00125351
1671808200,00125361
1671808800,00125367
1671809400,00125370
1671810000,00125385
1671810600,00125390
1671811200,00125391
1671811800,00125396
1671812400,00125409
1671813000,00125423
1671813600,00125440
1671814200,00125442
1671814800,00125452
1671815400,00125457
1671816000,00125472
1671816600,00125479
1671817200,00125495
1671817800,00125507
1671818400,00125522
1671819000,00125541
1671819600,00125557
1671820200,00125561
1671820800,00125573
1671821400,00125579
1671822000,00125581
1671822600,00125588
1671823200,00125599
1671823800,00125604
1671824400,00125604
1671825000,00125614
1671825600,00125614
1671826200,00125625
1671826800,00125642
1671827400,00125646
1671828000,00125663
1671828600,00125682
1671829200,00125697
1671829800,00125713
1671830400,00125720
1671831000,00125732
1671831600,00125742
1671832200,00125746
1671832800,00125764
1671833400,00125777
1671834000,00125786
1671834600,00125801
1671835200,00125806
1671835800,00125824
1671836400,00125842
1671837000,00125842
1671837600,00125848
1671838200,00125850
1671838800,00125867
1671839400,00125874
1671840000,00125889
1671840600,00125893
1671841200,00125906
1671841800,00125913
1671842400,00125914
1671843000,00125933
1671843600,00125947
1671844200,00125959
1671844800,00125978
1671845400,00125991
1671846000,00126009
1671846600,00126016
1671847200,00126022
1671847800,00126033
1671848400,00126052
1671849000,00126064
1671849600,00126068
1671850200,00126081
1671850800,00126081
1671851400,00126085
1671852000,00126104
1671852600,00126122
1671853200,00126138
1671853800,00126154
1671854400,00126170
1671855000,00126187
1671855600,00126194
1671856200,00126202
1671856800,00126221
1671857400,00126228
1671858000,00126234
1671858600,00126241
1671859200,00126242
1671859800,00126253
1671860400,00126270
1671861000,00126280
1671861600,00126287
1671862200,00126304
1671862800,00126323
1671863400,00126333
1671864000,00126341
1671864600,00126356
1671865200,00126358
1671865800,00126377
1671866400,00126395
1671867000,00126400
1671867600,00126407
1671868200,00126418
1671868800,00126423
1671869400,00126428
1671870000,00126441
1671870600,00126448
1671871200,00126452
1671871800,00126470
1671872400,00126471
1671873000,00126475
1671873600,00126491
1671874200,00126504
1671874800,00126504
1671875400,00126505
1671876000,00126520
1671876600,00126532
1671877200,00126532
1671877800,00126537
1671878400,00126543
1671879000,00126543
1671879600,00126551
1671880200,00126562
1671880800,00126571
1671881400,00126585
1671882000,00126604
1671882600,00126608
1671883200,00126618
1671883800,00126620
1671884400,00126626
1671885000,00126633
1671885600,00126637
1671886200,00126649
1671886800,00126650
1671887400,00126660
1671888000,00126676
1671888600,00126686
1671889200,00126701
1671889800,00126706
1671890400,00126720
1671891000,00126738
1671891600,00126739
1671892200,00126748
1671892800,00126750
1671893400,00126758
1671894000,00126767
1671894600,00126778
1671895200,00126795
1671895800,00126802
1671896400,00126817
1671897000,00126829
1671897600,00126847
1671898200,00126851
1671898800,00126855
1671899400,00126862
1671900000,00126878
1671900600,00126884
1671901200,00126893
1671901800,00126894
1671902400,00126912
1671903000,00126916
1671903600,00126926
1671904200,00126926
1671904800,00126934
1671905400,00126934
1671906000,00126938
1671906600,00126953
1671907200,00126972
1671907800,00126978
1671908400,00126981
1671909000,00126998
1671909600,00127002
1671910200,00127014
1671910800,00127026
1671911400,00127031
1671912000,00127032
1671912600,00127039
1671913200,00127057
1671913800,00127074
1671914400,00127079
1671915000,00127089
1671915600,00127108
1671916200,00127121
1671916800,00127135
1671917400,00127152
1671918000,00127154
1671918600,00127167
1671919200,00127178
1671919800,00127183
1671920400,00127201
1671921000,00127210
1671921600,00127212
1671922200,00127226
1671922800,00127228
1671923400,00127237
1671924000,00127247
1671924600,00127260
1671925200,00127267
1671925800,00127269
1671926400,00127271
1671927000,00127278
1671927600,00127283
1671928200,00127299
1671928800,00127317
1671929400,00127327
1671930000,00127329
1671930600,00127345
1671931200,00127363
1671931800,00127377
1671932400,00127388
1671933000,00127391
1671933600,00127407
1671934200,00127414
1671934800,00127422
1671935400,00127429
1671936000,00127446
1671936600,00127459
1671937200,00127461
1671937800,00127475
1671938400,00127478
1671939000,00127481
1671939600,00127496
1671940200,00127513
1671940800,00127525
1671941400,00127541
1671942000,00127542
1671942600,00127549
1671943200,00127560
1671943800,00127572
1671944400,00127591
1671945000,00127605
1671945600,00127608
1671946200,00127623
1671946800,00127632
1671947400,00127649
1671948000,00127666
1671948600,00127673
1671949200,00127683
1671949800,00127702
1671950400,00127709
1671951000,00127719
1671951600,00127730
1671952200,00127736
1671952800,00127741
1671953400,00127741
1671954000,00127758
1671954600,00127770
1671955200,00127777
1671955800,00127791
1671956400,00127798
1671957000,00127812
1671957600,00127818
1671958200,00127827
1671958800,00127836
1671959400,00127837
1671960000,00127853
1671960600,00127868
1671961200,00127873
1671961800,00127887
1671962400,00127893
1671963000,00127908
1671963600,00127920
1671964200,00127936
1671964800,00127940
1671965400,00127940
1671966000,00127942
1671966600,00127943
1671967200,00127955
1671967800,00127969
1671968400,00127986
1671969000,00127991
1671969600,00128005
1671970200,00128022
1671970800,00128025
1671971400,00128035
1671972000,00128051
1671972600,00128058
1671973200,00128062
1671973800,00128063
1671974400,00128067
1671975000,00128069
1671975600,00128072
1671976200,00128076
1671976800,00128079
1671977400,00128096
1671978000,00128103
1671978600,00128119
1671979200,00128135
1671979800,00128152
1671980400,00128168
1671981000,00128173
1671981600,00128185
1671982200,00128200
1671982800,00128213
1671983400,00128221
1671984000,00128222
1671984600,00128226
1671985200,00128240
1671985800,00128255
1671986400,00128274
1671987000,00128279
1671987600,00128283
1671988200,00128298
1671988800,00128313
1671989400,00128325
1671990000,00128336
1671990600,00128355
1671991200,00128365
1671991800,00128372
1671992400,00128391
1671993000,00128399
1671993600,00128412
1671994200,00128416
1671994800,00128416
1671995400,00128421
1671996000,00128424
1671996600,00128432
1671997200,00128432
1671997800,00128447
1671998400,00128453
1671999000,00128453
1671999600,00128464
1672000200,00128472
1672000800,00128487
1672001400,00128491
1672002000,00128507
1672002600,00128512
1672003200,00128524
1672003800,00128534
1672004400,00128537
1672005000,00128549
1672005600,00128552
1672006200,00128559
1672006800,00128560
1672007400,00128577
1672008000,00128585
1672008600,00128585
1672009200,00128588
1672009800,00128607
1672010400,00128620
1672011000,00128624
1672011600,00128643
1672012200,00128652
1672012800,00128670
1672013400,00128678
1672014000,00128693
1672014600,00128693
1672015200,00128701
1672015800,00128716
1672016400,00128735
1672017000,00128737
1672017600,00128751
1672018200,00128769
1672018800,00128783
1672019400,00128788
1672020000,00128789
1672020600,00128808
1672021200,00128815
1672021800,00128818
1672022400,00128825
1672023000,00128831
1672023600,00128849
1672024200,00128861
1672024800,00128880
1672025400,00128884
1672026000,00128900
1672026600,00128902
1672027200,00128905
1672027800,00128905
1672028400,00128908
1672029000,00128909
1672029600,00128913
1672030200,00128915
1672030800,00128934
1672031400,00128949
1672032000,00128962
1672032600,00128971
1672033200,00128971
1672033800,00128989
1672034400,00128998
1672035000,00129014
1672035600,00129015
1672036200,00129015
1672036800,00129025
1672037400,00129042
1672038000,00129054
1672038600,00129067
1672039200,00129085
1672039800,00129091
1672040400,00129102
1672041000,00129117
1672041600,00129118
1672042200,00129122
1672042800,00129141
1672043400,00129155
1672044000,00129170
1672044600,00129186
1672045200,00129201
1672045800,00129208
1672046400,00129216
1672047000,00129227
1672047600,00129241
1672048200,00129248
1672048800,00129264
1672049400,00129277
1672050000,00129290
1672050600,00129309
1672051200,00129325
1672051800,00129326
1672052400,00129337
1672053000,00129343
1672053600,00129345
1672054200,00129362
1672054800,00129380
1672055400,00129389
1672056000,00129397
1672056600,00129401
1672057200,00129412
1672057800,00129427
1672058400,00129435
1672059000,00129446
1672059600,00129462
1672060200,00129463
1672060800,00129482
1672061400,00129498
1672062000,00129503
1672062600,00129518
1672063200,00129525
1672063800,00129544
1672064400,00129548
1672065000,00129563
1672065600,00129568
1672066200,00129583
1672066800,00129601
1672067400,00129602
1672068000,00129605
1672068600,00129614
1672069200,00129629
1672069800,00129630
1672070400,00129636
1672071000,00129639
1672071600,00129650
1672072200,00129655
1672072800,00129663
1672073400,00129667
1672074000,00129681
1672074600,00129683
1672075200,00129695
1672075800,00129713
1672076400,00129718
1672077000,00129718
1672077600,00129723
1672078200,00129727
1672078800,00129733
1672079400,00129749
1672080000,00129749
1672080600,00129751
1672081200,00129757
1672081800,00129763
1672082400,00129763
1672083000,00129772
1672083600,00129773
1672084200,00129792
1672084800,00129800
1672085400,00129815
1672086000,00129820
1672086600,00129836
1672087200,00129840
1672087800,00129846
1672088400,00129864
1672089000,00129864
1672089600,00129864
1672090200,00129875
1672090800,00129893
1672091400,00129912
1672092000,00129922
1672092600,00129933
1672093200,00129946
1672093800,00129961
1672094400,00129965
1672095000,00129978
1672095600,00129989
1672096200,00129992
1672096800,00129997
1672097400,00130004
1672098000,00130017
1672098600,00130022
1672099200,00130038
1672099800,00130040
1672100400,00130044
1672101000,00130044
1672101600,00130045
1672102200,00130059
1672102800,00130059
1672103400,00130069
1672104000,00130085
1672104600,00130100
1672105200,00130104
1672105800,00130112
1672106400,00130116
1672107000,00130128
1672107600,00130138
1672108200,00130154
1672108800,00130170
1672109400,00130188
1672110000,00130194
1672110600,00130209
1672111200,00130217
1672111800,00130217
1672112400,00130235
1672113000,00130246
1672113600,00130248
1672114200,00130260
1672114800,00130269
1672115400,00130283
1672116000,00130285
1672116600,00130296
1672117200,00130304
1672117800,00130323
1672118400,00130326
1672119000,00130334
1672119600,00130342
1672120200,00130346
1672120800,00130357
1672121400,00130371
1672122000,00130380
1672122600,00130397
1672123200,00130407
1672123800,00130410
1672124400,00130425
1672125000,00130429
1672125600,00130442
1672126200,00130445
1672126800,00130456
1672127400,00130462
1672128000,00130475
1672128600,00130485
1672129200,00130485
1672129800,00130502
1672130400,00130504
1672131000,00130513
1672131600,00130531
1672132200,00130534
1672132800,00130547
1672133400,00130554
1672134000,00130556
1672134600,00130573
1672135200,00130587
1672135800,00130590
1672136400,00130602
1672137000,00130613
1672137600,00130631
