1674792000,00088744
1674792600,00088746
1674793200,00088758
1674793800,00088777
1674794400,00088779
1674795000,00088794
1674795600,00088801
1674796200,00088802
1674796800,00088818
1674797400,00088834
1674798000,00088837
1674798600,00088841
1674799200,00088858
1674799800,00088877
1674800400,00088885
1674801000,00088903
1674801600,00088918
1674802200,00088934
1674802800,00088935
1674803400,00088945
1674804000,00088954
1674804600,00088970
1674805200,00088986
1674805800,00088987
1674806400,00089006
1674807000,00089025
1674807600,00089025
1674808200,00089029
1674808800,00089042
1674809400,00089060
1674810000,00089078
1674810600,00089085
1674811200,00089091
1674811800,00089092
1674812400,00089107
1674813000,00089108
1674813600,00089119
1674814200,00089119
1674814800,00089136
1674815400,00089140
1674816000,00089157
1674816600,00089165
1674817200,00089168
1674817800,00089181
1674818400,00089192
1674819000,00089197
1674819600,00089211
1674820200,00089226
1674820800,00089238
1674821400,00089240
1674822000,00089249
1674822600,00089254
1674823200,00089259
1674823800,00089267
1674824400,00089272
1674825000,00089290
1674825600,00089299
1674826200,00089309
1674826800,00089323
1674827400,00089324
1674828000,00089328
1674828600,00089340
1674829200,00089352
1674829800,00089367
1674830400,00089372
1674831000,00089387
1674831600,00089396
1674832200,00089415
1674832800,00089422
1674833400,00089439
1674834000,00089445
1674834600,00089461
1674835200,00089472
1674835800,00089485
1674836400,00089494
1674837000,00089505
1674837600,00089509
1674838200,00089514
1674838800,00089524
1674839400,00089533
1674840000,00089540
1674840600,00089558
1674841200,00089574
1674841800,00089591
1674842400,00089607
1674843000,00089611
1674843600,00089613
1674844200,00089630
1674844800,00089638
1674845400,00089641
1674846000,00089658
1674846600,00089671
1674847200,00089672
1674847800,00089684
1674848400,00089693
1674849000,00089697
1674849600,00089712
1674850200,00089728
1674850800,00089744
1674851400,00089755
1674852000,00089759
1674852600,00089769
1674853200,00089786
1674853800,00089794
1674854400,00089808
1674855000,00089823
1674855600,00089831
1674856200,00089846
1674856800,00089849
1674857400,00089868
1674858000,00089869
1674858600,00089880
1674859200,00089897
1674859800,00089906
1674860400,00089921
1674861000,00089940
1674861600,00089952
1674862200,00089963
1674862800,00089975
1674863400,00089985
1674864000,00089986
1674864600,00089998
1674865200,00090000
1674865800,00090004
1674866400,00090008
1674867000,00090018
1674867600,00090022
1674868200,00090028
1674868800,00090032
1674869400,00090043
1674870000,00090044
1674870600,00090053
1674871200,00090058
1674871800,00090064
1674872400,00090064
1674873000,00090077
1674873600,00090091
1674874200,00090109
1674874800,00090126
1674875400,00090137
1674876000,00090153
1674876600,00090168
1674877200,00090170
1674877800,00090171
1674878400,00090174
1674879000,00090181
1674879600,00090199
1674880200,00090201
1674880800,00090213
1674881400,00090216
1674882000,00090226
1674882600,00090236
1674883200,00090254
1674883800,00090260
1674884400,00090265
1674885000,00090267
1674885600,00090284
1674886200,00090290
1674886800,00090308
1674887400,00090319
1674888000,00090319
1674888600,00090325
1674889200,00090344
1674889800,00090363
1674890400,00090368
1674891000,00090386
1674891600,00090389
1674892200,00090402
1674892800,00090409
1674893400,00090414
1674894000,00090425
1674894600,00090435
1674895200,00090454
1674895800,00090458
1674896400,00090464
1674897000,00090476
1674897600,00090487
1674898200,00090495
1674898800,00090499
1674899400,00090513
1674900000,00090524
1674900600,00090534
1674901200,00090551
1674901800,00090555
1674902400,00090560
1674903000,00090572
1674903600,00090581
1674904200,00090597
1674904800,00090601
1674905400,00090612
1674906000,00090630
1674906600,00090639
1674907200,00090654
1674907800,00090673
1674908400,00090684
1674909000,00090695
1674909600,00090709
1674910200,00090716
1674910800,00090732
1674911400,00090739
1674912000,00090744
1674912600,00090753
1674913200,00090760
1674913800,00090773
1674914400,00090785
1674915000,00090801
1674915600,00090814
1674916200,00090817
1674916800,00090836
1674917400,00090840
1674918000,00090846
1674918600,00090857
1674919200,00090860
1674919800,00090873
1674920400,00090885
1674921000,00090885
1674921600,00090901
1674922200,00090905
1674922800,00090920
1674923400,00090937
1674924000,00090950
1674924600,00090960
1674925200,00090961
1674925800,00090964
1674926400,00090977
1674927000,00090992
1674927600,00091000
1674928200,00091000
1674928800,00091003
1674929400,00091006
1674930000,00091022
1674930600,00091038
1674931200,00091038
1674931800,00091048
1674932400,00091053
1674933000,00091072
1674933600,00091083
1674934200,00091084
1674934800,00091090
1674935400,00091104
1674936000,00091110
1674936600,00091120
1674937200,00091127
1674937800,00091137
1674938400,00091148
1674939000,00091152
1674939600,00091152
1674940200,00091163
1674940800,00091176
1674941400,00091188
1674942000,00091190
1674942600,00091192
1674943200,00091204
1674943800,00091215
1674944400,00091217
1674945000,00091234
1674945600,00091252
1674946200,00091266
1674946800,00091270
1674947400,00091289
1674948000,00091289
1674948600,00091299
1674949200,00091316
1674949800,00091326
1674950400,00091342
1674951000,00091358
1674951600,00091370
1674952200,00091382
1674952800,00091394
1674953400,00091394
1674954000,00091400
1674954600,00091414
1674955200,00091433
1674955800,00091436
1674956400,00091436
1674957000,00091455
1674957600,00091474
1674958200,00091489
1674958800,00091506
1674959400,00091506
1674960000,00091517
1674960600,00091519
1674961200,00091522
1674961800,00091527
1674962400,00091528
1674963000,00091538
1674963600,00091552
1674964200,00091556
1674964800,00091570
1674965400,00091570
1674966000,00091573
1674966600,00091592
1674967200,00091601
1674967800,00091611
1674968400,00091630
1674969000,00091637
1674969600,00091643
1674970200,00091657
1674970800,00091674
1674971400,00091674
1674972000,00091690
1674972600,00091694
1674973200,00091702
1674973800,00091704
1674974400,00091708
1674975000,00091715
1674975600,00091723
1674976200,00091731
1674976800,00091742
1674977400,00091751
1674978000,00091761
1674978600,00091764
1674979200,00091766
1674979800,00091770
1674980400,00091776
1674981000,00091785
1674981600,00091794
1674982200,00091797
1674982800,00091809
1674983400,00091824
1674984000,00091826
1674984600,00091838
1674985200,00091849
1674985800,00091865
1674986400,00091879
1674987000,00091884
1674987600,00091898
1674988200,00091905
1674988800,00091913
1674989400,00091927
1674990000,00091942
1674990600,00091954
1674991200,00091971
1674991800,00091986
1674992400,00091998
1674993000,00092012
1674993600,00092020
1674994200,00092038
1674994800,00092038
1674995400,00092057
1674996000,00092064
1674996600,00092083
1674997200,00092095
1674997800,00092107
1674998400,00092125
1674999000,00092127
1674999600,00092145
1675000200,00092160
1675000800,00092170
1675001400,00092175
1675002000,00092176
1675002600,00092179
1675003200,00092195
1675003800,00092206
1675004400,00092215
1675005000,00092225
1675005600,00092244
1675006200,00092244
1675006800,00092249
1675007400,00092249
1675008000,00092249
1675008600,00092255
1675009200,00092266
1675009800,00092285
1675010400,00092285
1675011000,00092300
1675011600,00092308
1675012200,00092310
1675012800,00092321
1675013400,00092321
1675014000,00092328
1675014600,00092339
1675015200,00092354
1675015800,00092371
1675016400,00092377
1675017000,00092377
1675017600,00092392
1675018200,00092410
1675018800,00092417
1675019400,00092418
1675020000,00092427
1675020600,00092441
1675021200,00092450
1675021800,00092464
1675022400,00092474
1675023000,00092487
1675023600,00092506
1675024200,00092508
1675024800,00092524
1675025400,00092539
1675026000,00092555
1675026600,00092563
1675027200,00092563
1675027800,00092582
1675028400,00092598
1675029000,00092603
1675029600,00092609
1675030200,00092615
1675030800,00092633
1675031400,00092652
1675032000,00092669
1675032600,00092670
1675033200,00092688
1675033800,00092700
1675034400,00092715
1675035000,00092722
1675035600,00092727
1675036200,00092729
1675036800,00092734
1675037400,00092753
1675038000,00092772
1675038600,00092790
1675039200,00092793
1675039800,00092801
1675040400,00092808
1675041000,00092818
1675041600,00092832
1675042200,00092838
1675042800,00092843
1675043400,00092850
1675044000,00092868
1675044600,00092874
1675045200,00092874
1675045800,00092877
1675046400,00092879
1675047000,00092888
1675047600,00092907
1675048200,00092918
1675048800,00092919
1675049400,00092937
1675050000,00092947
1675050600,00092959
1675051200,00092965
1675051800,00092981
1675052400,00092982
1675053000,00092993
1675053600,00092993
1675054200,00093006
1675054800,00093014
1675055400,00093021
1675056000,00093029
1675056600,00093033
1675057200,00093052
1675057800,00093054
1675058400,00093060
1675059000,00093064
1675059600,00093072
1675060200,00093086
1675060800,00093088
1675061400,00093090
1675062000,00093093
1675062600,00093098
1675063200,00093117
1675063800,00093134
1675064400,00093139
1675065000,00093150
1675065600,00093166
1675066200,00093178
1675066800,00093186
1675067400,00093202
1675068000,00093209
1675068600,00093216
1675069200,00093233
1675069800,00093235
1675070400,00093249
1675071000,00093263
1675071600,00093274
1675072200,00093281
1675072800,00093293
1675073400,00093304
1675074000,00093304
1675074600,00093310
1675075200,00093310
1675075800,00093324
1675076400,00093326
1675077000,00093328
1675077600,00093340
1675078200,00093349
1675078800,00093356
1675079400,00093367
1675080000,00093368
1675080600,00093377
1675081200,00093381
1675081800,00093382
1675082400,00093382
1675083000,00093401
1675083600,00093403
1675084200,00093409
1675084800,00093417
1675085400,00093424
1675086000,00093442
1675086600,00093454
1675087200,00093460
1675087800,00093475
1675088400,00093478
1675089000,00093486
1675089600,00093491
1675090200,00093510
1675090800,00093519
1675091400,00093536
1675092000,00093544
1675092600,00093544
1675093200,00093548
1675093800,00093551
1675094400,00093564
1675095000,00093573
1675095600,00093574
1675096200,00093587
1675096800,00093603
1675097400,00093604
1675098000,00093609
1675098600,00093621
1675099200,00093627
1675099800,00093633
1675100400,00093637
1675101000,00093639
1675101600,00093645
1675102200,00093655
1675102800,00093655
1675103400,00093659
1675104000,00093664
1675104600,00093683
1675105200,00093688
1675105800,00093696
1675106400,00093700
1675107000,00093704
1675107600,00093715
1675108200,00093721
1675108800,00093729
1675109400,00093732
1675110000,00093746
1675110600,00093761
1675111200,00093766
1675111800,00093775
1675112400,00093780
1675113000,00093794
1675113600,00093801
1675114200,00093805
1675114800,00093816
1675115400,00093823
1675116000,00093836
1675116600,00093846
1675117200,00093863
1675117800,00093868
1675118400,00093875
1675119000,00093889
1675119600,00093901
1675120200,00093902
1675120800,00093909
1675121400,00093913
1675122000,00093931
1675122600,00093942
1675123200,00093952
1675123800,00093961
1675124400,00093976
1675125000,00093995
1675125600,00093999
1675126200,00093999
1675126800,00094001
1675127400,00094005
1675128000,00094006
1675128600,00094015
1675129200,00094030
1675129800,00094033
1675130400,00094042
1675131000,00094044
1675131600,00094051
1675132200,00094063
1675132800,00094070
1675133400,00094087
1675134000,00094097
1675134600,00094101
1675135200,00094118
1675135800,00094124
1675136400,00094124
1675137000,00094131
1675137600,00094142
1675138200,00094155
1675138800,00094171
1675139400,00094171
1675140000,00094176
1675140600,00094181
1675141200,00094194
1675141800,00094207
1675142400,00094224
1675143000,00094234
1675143600,00094251
1675144200,00094264
1675144800,00094278
1675145400,00094283
1675146000,00094290
1675146600,00094305
1675147200,00094322
1675147800,00094341
1675148400,00094344
1675149000,00094345
1675149600,00094347
1675150200,00094362
1675150800,00094379
1675151400,00094395
1675152000,00094402
1675152600,00094404
1675153200,00094422
1675153800,00094435
1675154400,00094450
1675155000,00094465
1675155600,00094475
1675156200,00094488
1675156800,00094490
1675157400,00094505
1675158000,00094524
1675158600,00094541
1675159200,00094547
1675159800,00094566
1675160400,00094566
1675161000,00094575
1675161600,00094580
1675162200,00094585
1675162800,00094603
1675163400,00094609
1675164000,00094619
1675164600,00094623
1675165200,00094638
1675165800,00094656
1675166400,00094673
1675167000,00094692
1675167600,00094695
1675168200,00094702
1675168800,00094717
1675169400,00094728
1675170000,00094740
1675170600,00094742
1675171200,00094755
1675171800,00094759
1675172400,00094767
1675173000,00094768
1675173600,00094787
1675174200,00094792
1675174800,00094802
1675175400,00094805
1675176000,00094817
1675176600,00094836
1675177200,00094842
1675177800,00094861
1675178400,00094861
1675179000,00094874
1675179600,00094878
1675180200,00094886
1675180800,00094900
1675181400,00094909
1675182000,00094909
1675182600,00094924
1675183200,00094940
1675183800,00094940
1675184400,00094945
1675185000,00094958
1675185600,00094961
1675186200,00094979
1675186800,00094982
1675187400,00095001
1675188000,00095012
1675188600,00095012
1675189200,00095027
1675189800,00095038
1675190400,00095041
1675191000,00095052
1675191600,00095068
1675192200,00095069
1675192800,00095070
1675193400,00095072
1675194000,00095077
1675194600,00095086
1675195200,00095103
1675195800,00095110
1675196400,00095122
1675197000,00095133
1675197600,00095143
1675198200,00095153
1675198800,00095166
1675199400,00095175
1675200000,00095175
1675200600,00095188
1675201200,00095207
1675201800,00095210
1675202400,00095222
1675203000,00095233
1675203600,00095247
1675204200,00095264
1675204800,00095265
1675205400,00095280
1675206000,00095286
1675206600,00095302
1675207200,00095306
1675207800,00095310
1675208400,00095321
1675209000,00095323
1675209600,00095342
1675210200,00095361
1675210800,00095362
1675211400,00095366
1675212000,00095367
1675212600,00095367
1675213200,00095381
1675213800,00095381
1675214400,00095390
1675215000,00095391
1675215600,00095397
1675216200,00095401
1675216800,00095416
1675217400,00095435
1675218000,00095449
1675218600,00095465
1675219200,00095472
1675219800,00095478
1675220400,00095478
1675221000,00095485
1675221600,00095487
1675222200,00095498
1675222800,00095500
1675223400,00095513
1675224000,00095515
1675224600,00095515
1675225200,00095524
1675225800,00095527
1675226400,00095528
1675227000,00095540
1675227600,00095543
1675228200,00095550
1675228800,00095557
1675229400,00095565
1675230000,00095565
1675230600,00095575
1675231200,00095594
1675231800,00095599
1675232400,00095601
1675233000,00095612
1675233600,00095612
1675234200,00095626
1675234800,00095629
1675235400,00095639
1675236000,00095652
1675236600,00095668
1675237200,00095684
1675237800,00095685
1675238400,00095696
1675239000,00095704
1675239600,00095723
1675240200,00095733
1675240800,00095751
1675241400,00095756
1675242000,00095768
1675242600,00095781
1675243200,00095798
1675243800,00095810
1675244400,00095825
1675245000,00095832
1675245600,00095842
1675246200,00095842
1675246800,00095854
1675247400,00095869
1675248000,00095882
1675248600,00095899
1675249200,00095899
1675249800,00095914
1675250400,00095921
1675251000,00095932
1675251600,00095948
1675252200,00095963
1675252800,00095981
1675253400,00095987
1675254000,00095999
1675254600,00096005
1675255200,00096012
1675255800,00096021
1675256400,00096027
1675257000,00096044
1675257600,00096049
1675258200,00096056
1675258800,00096071
1675259400,00096075
1675260000,00096075
1675260600,00096092
1675261200,00096100
1675261800,00096109
1675262400,00096121
1675263000,00096131
1675263600,00096148
1675264200,00096164
1675264800,00096183
1675265400,00096199
1675266000,00096209
1675266600,00096226
1675267200,00096238
1675267800,00096249
1675268400,00096263
1675269000,00096279
1675269600,00096284
1675270200,00096299
1675270800,00096308
1675271400,00096322
1675272000,00096326
1675272600,00096326
1675273200,00096339
1675273800,00096358
1675274400,00096375
1675275000,00096380
1675275600,00096385
1675276200,00096396
1675276800,00096399
1675277400,00096414
1675278000,00096426
1675278600,00096435
1675279200,00096439
1675279800,00096446
1675280400,00096453
1675281000,00096471
1675281600,00096489
1675282200,00096496
1675282800,00096510
1675283400,00096512
1675284000,00096512
1675284600,00096519
1675285200,00096535
1675285800,00096536
1675286400,00096552
1675287000,00096558
1675287600,00096564
1675288200,00096580
1675288800,00096594
1675289400,00096598
1675290000,00096607
1675290600,00096613
1675291200,00096621
1675291800,00096623
1675292400,00096628
1675293000,00096637
1675293600,00096640
1675294200,00096650
1675294800,00096654
1675295400,00096669
1675296000,00096679
1675296600,00096690
1675297200,00096702
1675297800,00096720
1675298400,00096722
1675299000,00096733
1675299600,00096734
1675300200,00096750
1675300800,00096765
1675301400,00096776
1675302000,00096787
1675302600,00096789
1675303200,00096802
1675303800,00096812
1675304400,00096822
1675305000,00096825
1675305600,00096841
1675306200,00096859
1675306800,00096878
1675307400,00096882
1675308000,00096886
1675308600,00096898
1675309200,00096909
1675309800,00096920
1675310400,00096927
1675311000,00096929
1675311600,00096946
1675312200,00096958
1675312800,00096971
1675313400,00096973
1675314000,00096985
1675314600,00096987
1675315200,00097006
1675315800,00097014
1675316400,00097018
1675317000,00097028
1675317600,00097039
1675318200,00097051
1675318800,00097065
1675319400,00097078
1675320000,00097089
1675320600,00097102
1675321200,00097105
1675321800,00097120
1675322400,00097126
1675323000,00097139
1675323600,00097141
1675324200,00097145
1675324800,00097163
1675325400,00097182
1675326000,00097199
1675326600,00097209
1675327200,00097221
1675327800,00097222
1675328400,00097225
1675329000,00097244
1675329600,00097258
1675330200,00097263
1675330800,00097275
1675331400,00097280
1675332000,00097299
1675332600,00097301
1675333200,00097318
1675333800,00097333
1675334400,00097337
1675335000,00097351
1675335600,00097358
1675336200,00097371
1675336800,00097388
1675337400,00097407
1675338000,00097419
1675338600,00097434
1675339200,00097444
1675339800,00097451
1675340400,00097466
1675341000,00097484
1675341600,00097495
1675342200,00097511
1675342800,00097524
1675343400,00097527
1675344000,00097532
1675344600,00097536
1675345200,00097546
1675345800,00097546
1675346400,00097549
1675347000,00097561
1675347600,00097563
1675348200,00097579
1675348800,00097598
1675349400,00097601
1675350000,00097612
1675350600,00097627
1675351200,00097645
1675351800,00097651
1675352400,00097665
1675353000,00097683
1675353600,00097694
1675354200,00097707
1675354800,00097710
1675355400,00097722
1675356000,00097724
1675356600,00097736
1675357200,00097738
1675357800,00097747
1675358400,00097759
1675359000,00097770
1675359600,00097781
1675360200,00097787
1675360800,00097803
1675361400,00097810
1675362000,00097828
1675362600,00097841
1675363200,00097859
1675363800,00097873
1675364400,00097892
1675365000,00097902
1675365600,00097917
1675366200,00097926
1675366800,00097938
1675367400,00097952
1675368000,00097960
1675368600,00097972
1675369200,00097977
1675369800,00097983
1675370400,00097987
1675371000,00097988
1675371600,00098007
1675372200,00098015
1675372800,00098021
1675373400,00098026
1675374000,00098038
1675374600,00098040
1675375200,00098044
1675375800,00098059
1675376400,00098077
1675377000,00098089
1675377600,00098102
1675378200,00098120
1675378800,00098130
1675379400,00098145
1675380000,00098147
1675380600,00098153
1675381200,00098168
1675381800,00098169
1675382400,00098188
1675383000,00098197
1675383600,00098208
1675384200,00098214
1675384800,00098220
1675385400,00098232
1675386000,00098248
1675386600,00098255
1675387200,00098267
1675387800,00098282
1675388400,00098293
1675389000,00098308
1675389600,00098318
1675390200,00098331
1675390800,00098348
1675391400,00098348
1675392000,00098359
1675392600,00098364
1675393200,00098379
1675393800,00098390
1675394400,00098407
1675395000,00098415
1675395600,00098415
1675396200,00098433
1675396800,00098450
1675397400,00098450
1675398000,00098467
1675398600,00098472
1675399200,00098479
1675399800,00098479
1675400400,00098491
1675401000,00098506
1675401600,00098511
1675402200,00098528
1675402800,00098535
1675403400,00098549
1675404000,00098559
1675404600,00098567
1675405200,00098586
1675405800,00098599
1675406400,00098613
1675407000,00098623
1675407600,00098631
1675408200,00098648
1675408800,00098649
1675409400,00098653
1675410000,00098657
1675410600,00098663
1675411200,00098680
1675411800,00098691
1675412400,00098699
1675413000,00098699
1675413600,00098703
1675414200,00098721
1675414800,00098739
1675415400,00098748
1675416000,00098764
1675416600,00098777
1675417200,00098792
1675417800,00098809
1675418400,00098822
1675419000,00098832
1675419600,00098834
1675420200,00098841
1675420800,00098853
1675421400,00098863
1675422000,00098877
1675422600,00098886
1675423200,00098899
1675423800,00098918
1675424400,00098931
1675425000,00098931
1675425600,00098935
1675426200,00098954
1675426800,00098959
1675427400,00098964
1675428000,00098967
1675428600,00098986
1675429200,00099005
1675429800,00099024
1675430400,00099040
1675431000,00099041
1675431600,00099055
1675432200,00099067
1675432800,00099079
1675433400,00099086
1675434000,00099091
1675434600,00099100
1675435200,00099103
1675435800,00099116
1675436400,00099129
1675437000,00099135
1675437600,00099137
1675438200,00099153
1675438800,00099162
1675439400,00099176
1675440000,00099176
1675440600,00099184
1675441200,00099202
1675441800,00099210
1675442400,00099216
1675443000,00099223
1675443600,00099240
1675444200,00099250
1675444800,00099251
1675445400,00099258
1675446000,00099276
1675446600,00099285
1675447200,00099295
1675447800,00099301
1675448400,00099320
1675449000,00099326
1675449600,00099326
1675450200,00099338
1675450800,00099356
1675451400,00099363
1675452000,00099378
1675452600,00099387
1675453200,00099387
1675453800,00099400
1675454400,00099404
1675455000,00099423
1675455600,00099433
1675456200,00099433
1675456800,00099445
1675457400,00099463
1675458000,00099475
1675458600,00099486
1675459200,00099492
1675459800,00099510
1675460400,00099513
1675461000,00099527
1675461600,00099536
1675462200,00099545
1675462800,00099556
1675463400,00099569
1675464000,00099578
1675464600,00099580
1675465200,00099590
1675465800,00099609
1675466400,00099609
1675467000,00099626
1675467600,00099630
1675468200,00099633
1675468800,00099649
1675469400,00099660
1675470000,00099679
1675470600,00099681
1675471200,00099697
1675471800,00099713
1675472400,00099717
1675473000,00099734
1675473600,00099750
1675474200,00099750
1675474800,00099761
1675475400,00099769
1675476000,00099786
1675476600,00099793
1675477200,00099797
1675477800,00099807
1675478400,00099807
1675479000,00099812
1675479600,00099831
1675480200,00099846
1675480800,00099856
1675481400,00099873
1675482000,00099889
1675482600,00099889
1675483200,00099905
1675483800,00099924
1675484400,00099942
1675485000,00099948
1675485600,00099963
1675486200,00099982
1675486800,00099983
1675487400,00099989
1675488000,00099991
1675488600,00099991
1675489200,00099993
1675489800,00100012
1675490400,00100023
1675491000,00100041
1675491600,00100057
1675492200,00100062
1675492800,00100062
1675493400,00100074
1675494000,00100082
1675494600,00100087
1675495200,00100094
1675495800,00100099
1675496400,00100111
1675497000,00100115
1675497600,00100115
1675498200,00100116
1675498800,00100119
1675499400,00100123
1675500000,00100132
1675500600,00100138
1675501200,00100138
1675501800,00100146
1675502400,00100148
1675503000,00100160
1675503600,00100161
1675504200,00100168
1675504800,00100174
1675505400,00100191
1675506000,00100193
1675506600,00100209
1675507200,00100214
1675507800,00100219
1675508400,00100238
1675509000,00100243
1675509600,00100247
1675510200,00100261
1675510800,00100263
1675511400,00100281
1675512000,00100295
1675512600,00100314
1675513200,00100314
1675513800,00100321
1675514400,00100330
1675515000,00100340
1675515600,00100357
1675516200,00100365
1675516800,00100373
1675517400,00100387
1675518000,00100388
1675518600,00100391
1675519200,00100405
1675519800,00100419
1675520400,00100429
1675521000,00100448
1675521600,00100467
1675522200,00100470
1675522800,00100478
1675523400,00100487
1675524000,00100492
1675524600,00100492
1675525200,00100508
1675525800,00100520
1675526400,00100538
1675527000,00100557
1675527600,00100562
1675528200,00100571
1675528800,00100586
1675529400,00100601
1675530000,00100619
1675530600,00100625
1675531200,00100625
1675531800,00100641
1675532400,00100656
1675533000,00100674
1675533600,00100681
1675534200,00100688
1675534800,00100694
1675535400,00100696
1675536000,00100714
1675536600,00100721
1675537200,00100726
1675537800,00100737
1675538400,00100754
1675539000,00100765
1675539600,00100768
1675540200,00100784
1675540800,00100791
1675541400,00100804
1675542000,00100811
1675542600,00100811
1675543200,00100818
1675543800,00100820
1675544400,00100827
1675545000,00100842
1675545600,00100861
1675546200,00100867
1675546800,00100871
1675547400,00100888
1675548000,00100904
1675548600,00100914
1675549200,00100919
1675549800,00100927
1675550400,00100940
1675551000,00100945
1675551600,00100960
1675552200,00100967
1675552800,00100967
1675553400,00100971
1675554000,00100979
1675554600,00100986
1675555200,00100987
1675555800,00101001
1675556400,00101008
1675557000,00101017
1675557600,00101019
1675558200,00101037
1675558800,00101051
1675559400,00101055
1675560000,00101069
1675560600,00101075
1675561200,00101084
1675561800,00101097
1675562400,00101103
1675563000,00101106
1675563600,00101112
1675564200,00101119
1675564800,00101124
1675565400,00101126
1675566000,00101135
1675566600,00101135
1675567200,00101150
1675567800,00101161
1675568400,00101164
1675569000,00101169
1675569600,00101186
1675570200,00101190
1675570800,00101195
1675571400,00101208
1675572000,00101226
1675572600,00101235
1675573200,00101242
1675573800,00101248
1675574400,00101253
1675575000,00101270
1675575600,00101283
1675576200,00101298
1675576800,00101311
1675577400,00101330
1675578000,00101346
1675578600,00101351
1675579200,00101364
1675579800,00101365
1675580400,00101367
1675581000,00101381
1675581600,00101394
1675582200,00101399
1675582800,00101405
1675583400,00101420
1675584000,00101428
1675584600,00101439
1675585200,00101451
1675585800,00101469
1675586400,00101486
1675587000,00101496
1675587600,00101515
1675588200,00101530
1675588800,00101537
1675589400,00101543
1675590000,00101547
1675590600,00101564
1675591200,00101564
1675591800,00101581
1675592400,00101599
1675593000,00101618
1675593600,00101627
1675594200,00101644
1675594800,00101662
1675595400,00101662
1675596000,00101680
1675596600,00101689
1675597200,00101694
1675597800,00101700
1675598400,00101702
1675599000,00101706
1675599600,00101713
1675600200,00101731
1675600800,00101735
1675601400,00101737
1675602000,00101748
1675602600,00101764
1675603200,00101781
1675603800,00101789
1675604400,00101793
1675605000,00101797
1675605600,00101801
1675606200,00101807
1675606800,00101821
1675607400,00101834
1675608000,00101847
1675608600,00101854
1675609200,00101872
1675609800,00101878
1675610400,00101888
1675611000,00101905
1675611600,00101918
1675612200,00101932
1675612800,00101939
1675613400,00101957
1675614000,00101961
1675614600,00101977
1675615200,00101979
1675615800,00101985
1675616400,00101989
1675617000,00102004
1675617600,00102014
1675618200,00102023
1675618800,00102035
1675619400,00102053
1675620000,00102064
1675620600,00102071
1675621200,00102087
1675621800,00102099
1675622400,00102105
1675623000,00102107
1675623600,00102113
1675624200,00102130
1675624800,00102135
1675625400,00102148
1675626000,00102159
1675626600,00102171
1675627200,00102177
1675627800,00102192
1675628400,00102199
1675629000,00102215
1675629600,00102216
1675630200,00102225
1675630800,00102227
1675631400,00102243
1675632000,00102245
1675632600,00102248
1675633200,00102260
1675633800,00102272
1675634400,00102287
1675635000,00102295
1675635600,00102296
1675636200,00102305
1675636800,00102323
1675637400,00102328
1675638000,00102332
1675638600,00102340
1675639200,00102359
1675639800,00102371
1675640400,00102384
1675641000,00102402
1675641600,00102403
1675642200,00102408
1675642800,00102413
1675643400,00102431
1675644000,00102448
1675644600,00102449
1675645200,00102460
1675645800,00102475
1675646400,00102489
1675647000,00102502
1675647600,00102502
1675648200,00102509
1675648800,00102528
1675649400,00102537
1675650000,00102547
1675650600,00102547
1675651200,00102549
1675651800,00102567
1675652400,00102572
1675653000,00102575
1675653600,00102594
1675654200,00102594
1675654800,00102596
1675655400,00102615
1675656000,00102623
1675656600,00102623
1675657200,00102631
1675657800,00102642
1675658400,00102648
1675659000,00102661
1675659600,00102664
1675660200,00102674
1675660800,00102682
1675661400,00102699
1675662000,00102701
1675662600,00102718
1675663200,00102736
1675663800,00102751
1675664400,00102769
1675665000,00102787
1675665600,00102800
1675666200,00102819
1675666800,00102828
1675667400,00102832
1675668000,00102833
1675668600,00102850
1675669200,00102854
1675669800,00102857
1675670400,00102876
1675671000,00102881
1675671600,00102892
1675672200,00102905
1675672800,00102921
1675673400,00102931
1675674000,00102931
1675674600,00102944
1675675200,00102958
1675675800,00102976
1675676400,00102995
1675677000,00103002
1675677600,00103003
1675678200,00103013
1675678800,00103023
1675679400,00103032
1675680000,00103033
1675680600,00103035
1675681200,00103048
1675681800,00103048
1675682400,00103058
1675683000,00103065
1675683600,00103080
1675684200,00103093
1675684800,00103108
1675685400,00103127
1675686000,00103144
1675686600,00103146
1675687200,00103161
1675687800,00103162
1675688400,00103172
1675689000,00103180
1675689600,00103197
1675690200,00103206
1675690800,00103210
1675691400,00103217
1675692000,00103217
1675692600,00103223
1675693200,00103225
1675693800,00103229
1675694400,00103248
1675695000,00103250
1675695600,00103260
1675696200,00103273
1675696800,00103286
1675697400,00103288
1675698000,00103289
1675698600,00103294
1675699200,00103308
1675699800,00103315
1675700400,00103328
1675701000,00103347
1675701600,00103350
1675702200,00103359
1675702800,00103373
1675703400,00103382
1675704000,00103399
1675704600,00103401
1675705200,00103414
1675705800,00103415
1675706400,00103429
1675707000,00103441
1675707600,00103449
1675708200,00103456
1675708800,00103469
1675709400,00103483
1675710000,00103501
1675710600,00103513
1675711200,00103530
1675711800,00103538
1675712400,00103547
1675713000,00103562
1675713600,00103564
1675714200,00103570
1675714800,00103579
1675715400,00103595
1675716000,00103599
1675716600,00103618
1675717200,00103623
1675717800,00103632
1675718400,00103649
1675719000,00103651
1675719600,00103670
1675720200,00103670
1675720800,00103685
1675721400,00103689
1675722000,00103701
1675722600,00103702
1675723200,00103719
1675723800,00103722
1675724400,00103738
