1667723700,00060104
1667724000,00060112
1667724300,00060116
1667724600,00060117
1667724900,00060125
1667725200,00060127
1667725500,00060129
1667725800,00060132
1667726100,00060134
1667726400,00060136
1667726700,00060143
1667727000,00060151
1667727300,00060151
1667727600,00060154
1667727900,00060155
1667728200,00060161
1667728500,00060167
1667728800,00060167
1667729100,00060173
1667729400,00060181
1667729700,00060183
1667730000,00060192
1667730300,00060196
1667730600,00060201
1667730900,00060202
1667731200,00060203
1667731500,00060212
1667731800,00060214
1667732100,00060219
1667732400,00060225
1667732700,00060233
1667733000,00060233
1667733300,00060241
1667733600,00060247
1667733900,00060252
1667734200,00060253
1667734500,00060258
1667734800,00060259
1667735100,00060261
1667735400,00060264
1667735700,00060267
1667736000,00060274
1667736300,00060282
1667736600,00060284
1667736900,00060284
1667737200,00060286
1667737500,00060286
1667737800,00060286
1667738100,00060291
1667738400,00060291
1667738700,00060292
1667739000,00060301
1667739300,00060302
1667739600,00060302
1667739900,00060309
1667740200,00060315
1667740500,00060317
1667740800,00060322
1667741100,00060324
1667741400,00060332
1667741700,00060338
1667742000,00060340
1667742300,00060340
1667742600,00060343
1667742900,00060348
1667743200,00060348
1667743500,00060350
1667743800,00060350
1667744100,00060356
1667744400,00060361
1667744700,00060369
1667745000,00060371
1667745300,00060379
1667745600,00060383
1667745900,00060385
1667746200,00060394
1667746500,00060398
1667746800,00060398
1667747100,00060399
1667747400,00060404
1667747700,00060405
1667748000,00060412
1667748300,00060420
1667748600,00060429
1667748900,00060429
1667749200,00060436
1667749500,00060440
1667749800,00060448
1667750100,00060453
1667750400,00060455
1667750700,00060462
1667751000,00060468
1667751300,00060476
1667751600,00060476
1667751900,00060479
1667752200,00060487
1667752500,00060489
1667752800,00060489
1667753100,00060497
1667753400,00060504
1667753700,00060504
1667754000,00060509
1667754300,00060517
1667754600,00060526
1667754900,00060529
1667755200,00060538
1667755500,00060541
1667755800,00060550
1667756100,00060554
1667756400,00060556
1667756700,00060560
1667757000,00060560
1667757300,00060567
1667757600,00060574
1667757900,00060579
1667758200,00060581
1667758500,00060586
1667758800,00060591
1667759100,00060591
1667759400,00060599
1667759700,00060600
1667760000,00060606
1667760300,00060611
1667760600,00060619
1667760900,00060624
1667761200,00060633
1667761500,00060637
1667761800,00060639
1667762100,00060646
1667762400,00060648
1667762700,00060650
1667763000,00060655
1667763300,00060664
1667763600,00060673
1667763900,00060673
1667764200,00060679
1667764500,00060682
1667764800,00060690
1667765100,00060699
1667765400,00060705
1667765700,00060711
1667766000,00060718
1667766300,00060721
1667766600,00060726
1667766900,00060730
1667767200,00060734
1667767500,00060740
1667767800,00060747
1667768100,00060748
1667768400,00060754
1667768700,00060763
1667769000,00060766
1667769300,00060774
1667769600,00060776
1667769900,00060783
1667770200,00060784
1667770500,00060792
1667770800,00060800
1667771100,00060805
1667771400,00060811
1667771700,00060814
1667772000,00060822
1667772300,00060828
1667772600,00060829
1667772900,00060837
1667773200,00060841
1667773500,00060844
1667773800,00060847
1667774100,00060850
1667774400,00060853
1667774700,00060856
1667775000,00060859
1667775300,00060859
1667775600,00060859
1667775900,00060859
1667776200,00060866
1667776500,00060868
1667776800,00060873
1667777100,00060873
1667777400,00060875
1667777700,00060880
1667778000,00060885
1667778300,00060892
1667778600,00060898
1667778900,00060902
1667779200,00060904
1667779500,00060910
1667779800,00060918
1667780100,00060926
1667780400,00060932
1667780700,00060939
1667781000,00060944
1667781300,00060952
1667781600,00060961
1667781900,00060965
1667782200,00060968
1667782500,00060974
1667782800,00060974
1667783100,00060982
1667783400,00060983
1667783700,00060986
1667784000,00060991
1667784300,00060998
1667784600,00061006
1667784900,00061012
1667785200,00061020
1667785500,00061028
1667785800,00061032
1667786100,00061034
1667786400,00061038
1667786700,00061043
1667787000,00061043
1667787300,00061044
1667787600,00061045
1667787900,00061048
1667788200,00061048
1667788500,00061051
1667788800,00061056
1667789100,00061065
1667789400,00061066
1667789700,00061069
1667790000,00061074
1667790300,00061079
1667790600,00061079
1667790900,00061084
1667791200,00061093
1667791500,00061094
1667791800,00061094
1667792100,00061097
1667792400,00061099
1667792700,00061102
1667793000,00061105
1667793300,00061114
1667793600,00061118
1667793900,00061123
1667794200,00061125
1667794500,00061131
1667794800,00061132
1667795100,00061132
1667795400,00061136
1667795700,00061139
1667796000,00061143
1667796300,00061151
1667796600,00061157
1667796900,00061161
1667797200,00061163
1667797500,00061164
1667797800,00061165
1667798100,00061165
1667798400,00061172
1667798700,00061175
1667799000,00061176
1667799300,00061181
1667799600,00061185
1667799900,00061189
1667800200,00061191
1667800500,00061200
1667800800,00061201
1667801100,00061204
1667801400,00061210
1667801700,00061214
1667802000,00061221
1667802300,00061229
1667802600,00061231
1667802900,00061239
1667803200,00061245
1667803500,00061245
1667803800,00061249
1667804100,00061251
1667804400,00061257
1667804700,00061261
1667805000,00061263
1667805300,00061268
1667805600,00061271
1667805900,00061277
1667806200,00061281
1667806500,00061281
1667806800,00061287
1667807100,00061296
1667807400,00061302
1667807700,00061311
1667808000,00061320
1667808300,00061321
1667808600,00061329
1667808900,00061332
1667809200,00061333
1667809500,00061337
1667809800,00061342
1667810100,00061346
1667810400,00061351
1667810700,00061357
1667811000,00061366
1667811300,00061368
1667811600,00061372
1667811900,00061379
1667812200,00061388
1667812500,00061393
1667812800,00061399
1667813100,00061402
1667813400,00061411
1667813700,00061419
1667814000,00061422
1667814300,00061430
1667814600,00061433
1667814900,00061436
1667815200,00061444
1667815500,00061444
1667815800,00061447
1667816100,00061449
1667816400,00061454
1667816700,00061461
1667817000,00061469
1667817300,00061471
1667817600,00061472
1667817900,00061472
1667818200,00061475
1667818500,00061480
1667818800,00061485
1667819100,00061488
1667819400,00061490
1667819700,00061493
1667820000,00061499
1667820300,00061507
1667820600,00061509
1667820900,00061510
1667821200,00061510
1667821500,00061515
1667821800,00061519
1667822100,00061524
1667822400,00061524
1667822700,00061524
1667823000,00061532
1667823300,00061532
1667823600,00061540
1667823900,00061544
1667824200,00061552
1667824500,00061561
1667824800,00061564
1667825100,00061570
1667825400,00061579
1667825700,00061587
1667826000,00061588
1667826300,00061592
1667826600,00061600
1667826900,00061604
1667827200,00061605
1667827500,00061609
1667827800,00061613
1667828100,00061620
1667828400,00061628
1667828700,00061635
1667829000,00061639
1667829300,00061644
1667829600,00061648
1667829900,00061648
1667830200,00061656
1667830500,00061656
1667830800,00061659
1667831100,00061659
1667831400,00061664
1667831700,00061665
1667832000,00061674
1667832300,00061679
1667832600,00061681
1667832900,00061682
1667833200,00061687
1667833500,00061696
1667833800,00061700
1667834100,00061708
1667834400,00061714
1667834700,00061718
1667835000,00061727
1667835300,00061728
1667835600,00061731
1667835900,00061736
1667836200,00061739
1667836500,00061747
1667836800,00061752
1667837100,00061757
1667837400,00061765
1667837700,00061766
1667838000,00061773
1667838300,00061779
1667838600,00061779
1667838900,00061788
1667839200,00061789
1667839500,00061792
1667839800,00061792
1667840100,00061796
1667840400,00061804
1667840700,00061810
1667841000,00061814
1667841300,00061815
1667841600,00061817
1667841900,00061826
1667842200,00061834
1667842500,00061836
1667842800,00061844
1667843100,00061851
1667843400,00061852
1667843700,00061859
1667844000,00061861
1667844300,00061865
1667844600,00061870
1667844900,00061874
1667845200,00061877
1667845500,00061879
1667845800,00061879
1667846100,00061885
1667846400,00061892
1667846700,00061894
1667847000,00061900
1667847300,00061908
1667847600,00061911
1667847900,00061913
1667848200,00061918
1667848500,00061919
1667848800,00061927
1667849100,00061930
1667849400,00061939
1667849700,00061940
1667850000,00061943
1667850300,00061943
1667850600,00061949
1667850900,00061954
1667851200,00061955
1667851500,00061957
1667851800,00061957
1667852100,00061958
1667852400,00061959
1667852700,00061963
1667853000,00061971
1667853300,00061975
1667853600,00061983
1667853900,00061989
1667854200,00061993
1667854500,00061996
1667854800,00061997
1667855100,00062000
1667855400,00062008
1667855700,00062016
1667856000,00062016
1667856300,00062017
1667856600,00062026
1667856900,00062029
1667857200,00062031
1667857500,00062036
1667857800,00062038
1667858100,00062043
1667858400,00062044
1667858700,00062052
1667859000,00062059
1667859300,00062063
1667859600,00062067
1667859900,00062069
1667860200,00062077
1667860500,00062085
1667860800,00062092
1667861100,00062096
1667861400,00062099
1667861700,00062103
1667862000,00062103
1667862300,00062106
1667862600,00062114
1667862900,00062117
1667863200,00062117
1667863500,00062125
1667863800,00062130
1667864100,00062137
1667864400,00062140
1667864700,00062144
1667865000,00062147
1667865300,00062154
1667865600,00062160
1667865900,00062164
1667866200,00062168
1667866500,00062170
1667866800,00062175
1667867100,00062177
1667867400,00062177
1667867700,00062177
1667868000,00062182
1667868300,00062186
1667868600,00062188
1667868900,00062189
1667869200,00062198
1667869500,00062203
1667869800,00062206
1667870100,00062209
1667870400,00062217
1667870700,00062220
1667871000,00062224
1667871300,00062229
1667871600,00062232
1667871900,00062238
1667872200,00062238
1667872500,00062247
1667872800,00062248
1667873100,00062248
1667873400,00062251
1667873700,00062260
1667874000,00062265
1667874300,00062269
1667874600,00062269
1667874900,00062274
1667875200,00062276
1667875500,00062276
1667875800,00062281
1667876100,00062286
1667876400,00062286
1667876700,00062288
1667877000,00062288
1667877300,00062297
1667877600,00062305
1667877900,00062313
1667878200,00062319
1667878500,00062322
1667878800,00062328
1667879100,00062329
1667879400,00062329
1667879700,00062330
1667880000,00062331
1667880300,00062333
1667880600,00062341
1667880900,00062346
1667881200,00062347
1667881500,00062349
1667881800,00062358
1667882100,00062360
1667882400,00062363
1667882700,00062368
1667883000,00062375
1667883300,00062381
1667883600,00062384
1667883900,00062393
1667884200,00062395
1667884500,00062401
1667884800,00062405
1667885100,00062410
1667885400,00062415
1667885700,00062415
1667886000,00062420
1667886300,00062429
1667886600,00062434
1667886900,00062438
1667887200,00062447
1667887500,00062449
1667887800,00062451
1667888100,00062456
1667888400,00062461
1667888700,00062465
1667889000,00062474
1667889300,00062474
1667889600,00062476
1667889900,00062476
1667890200,00062480
1667890500,00062486
1667890800,00062490
1667891100,00062495
1667891400,00062499
1667891700,00062507
1667892000,00062509
1667892300,00062511
1667892600,00062519
1667892900,00062519
1667893200,00062526
1667893500,00062535
1667893800,00062537
1667894100,00062543
1667894400,00062546
1667894700,00062548
1667895000,00062552
1667895300,00062561
1667895600,00062562
1667895900,00062563
1667896200,00062570
1667896500,00062574
1667896800,00062582
1667897100,00062584
1667897400,00062585
1667897700,00062588
1667898000,00062588
1667898300,00062593
1667898600,00062599
1667898900,00062605
1667899200,00062608
1667899500,00062617
1667899800,00062618
1667900100,00062622
1667900400,00062625
1667900700,00062632
1667901000,00062636
1667901300,00062641
1667901600,00062643
1667901900,00062646
1667902200,00062649
1667902500,00062658
1667902800,00062667
1667903100,00062676
1667903400,00062679
1667903700,00062681
1667904000,00062688
1667904300,00062695
1667904600,00062703
1667904900,00062703
1667905200,00062709
1667905500,00062714
1667905800,00062721
1667906100,00062721
1667906400,00062728
1667906700,00062735
1667907000,00062741
1667907300,00062749
1667907600,00062754
1667907900,00062754
1667908200,00062754
1667908500,00062763
1667908800,00062763
1667909100,00062772
1667909400,00062778
1667909700,00062782
1667910000,00062787
1667910300,00062788
1667910600,00062796
1667910900,00062804
1667911200,00062807
1667911500,00062807
1667911800,00062811
1667912100,00062811
1667912400,00062818
1667912700,00062820
1667913000,00062828
1667913300,00062829
1667913600,00062831
1667913900,00062839
1667914200,00062841
1667914500,00062850
1667914800,00062854
1667915100,00062863
1667915400,00062869
1667915700,00062873
1667916000,00062881
1667916300,00062885
1667916600,00062891
1667916900,00062891
1667917200,00062895
1667917500,00062895
1667917800,00062898
1667918100,00062903
1667918400,00062906
1667918700,00062912
1667919000,00062921
1667919300,00062930
1667919600,00062934
1667919900,00062941
1667920200,00062948
1667920500,00062954
1667920800,00062957
1667921100,00062959
1667921400,00062961
1667921700,00062965
1667922000,00062965
1667922300,00062969
1667922600,00062973
1667922900,00062976
1667923200,00062980
1667923500,00062988
1667923800,00062997
1667924100,00063003
1667924400,00063010
1667924700,00063019
1667925000,00063028
1667925300,00063031
1667925600,00063040
1667925900,00063047
1667926200,00063048
1667926500,00063054
1667926800,00063060
1667927100,00063063
1667927400,00063067
1667927700,00063067
1667928000,00063067
1667928300,00063074
1667928600,00063079
1667928900,00063080
1667929200,00063088
1667929500,00063096
1667929800,00063097
1667930100,00063098
1667930400,00063104
1667930700,00063111
1667931000,00063111
1667931300,00063118
1667931600,00063126
1667931900,00063133
1667932200,00063135
1667932500,00063139
1667932800,00063147
1667933100,00063150
1667933400,00063156
1667933700,00063157
1667934000,00063162
1667934300,00063168
1667934600,00063175
1667934900,00063179
1667935200,00063184
1667935500,00063188
1667935800,00063195
1667936100,00063198
1667936400,00063203
1667936700,00063204
1667937000,00063208
1667937300,00063215
1667937600,00063224
1667937900,00063232
1667938200,00063232
1667938500,00063239
1667938800,00063245
1667939100,00063247
1667939400,00063250
1667939700,00063251
1667940000,00063251
1667940300,00063252
1667940600,00063259
1667940900,00063261
1667941200,00063263
1667941500,00063271
1667941800,00063272
1667942100,00063272
1667942400,00063274
1667942700,00063279
1667943000,00063281
1667943300,00063285
1667943600,00063294
1667943900,00063302
1667944200,00063309
1667944500,00063316
1667944800,00063322
1667945100,00063324
1667945400,00063329
1667945700,00063334
1667946000,00063341
1667946300,00063350
1667946600,00063350
1667946900,00063355
1667947200,00063356
1667947500,00063363
1667947800,00063369
1667948100,00063374
1667948400,00063383
1667948700,00063390
1667949000,00063394
1667949300,00063396
1667949600,00063400
1667949900,00063409
1667950200,00063411
1667950500,00063415
1667950800,00063424
1667951100,00063433
1667951400,00063434
1667951700,00063436
1667952000,00063437
1667952300,00063442
1667952600,00063443
1667952900,00063448
1667953200,00063453
1667953500,00063454
1667953800,00063458
1667954100,00063467
1667954400,00063476
1667954700,00063483
1667955000,00063488
1667955300,00063497
1667955600,00063505
1667955900,00063508
1667956200,00063517
1667956500,00063522
1667956800,00063522
1667957100,00063525
1667957400,00063525
1667957700,00063525
1667958000,00063532
1667958300,00063532
1667958600,00063537
1667958900,00063540
1667959200,00063548
1667959500,00063555
1667959800,00063559
1667960100,00063560
1667960400,00063567
1667960700,00063575
1667961000,00063578
1667961300,00063580
1667961600,00063588
1667961900,00063589
1667962200,00063598
1667962500,00063602
1667962800,00063608
1667963100,00063616
1667963400,00063620
1667963700,00063626
1667964000,00063634
1667964300,00063639
1667964600,00063639
1667964900,00063647
1667965200,00063653
1667965500,00063661
1667965800,00063667
1667966100,00063668
1667966400,00063676
1667966700,00063680
1667967000,00063683
1667967300,00063684
1667967600,00063689
1667967900,00063694
1667968200,00063701
1667968500,00063709
1667968800,00063714
1667969100,00063717
1667969400,00063725
1667969700,00063729
1667970000,00063737
1667970300,00063738
1667970600,00063744
1667970900,00063748
1667971200,00063749
1667971500,00063756
1667971800,00063759
1667972100,00063765
1667972400,00063765
1667972700,00063770
1667973000,00063772
1667973300,00063781
1667973600,00063787
1667973900,00063787
1667974200,00063796
1667974500,00063804
1667974800,00063805
1667975100,00063805
1667975400,00063813
1667975700,00063815
1667976000,00063824
1667976300,00063833
1667976600,00063840
1667976900,00063840
1667977200,00063847
1667977500,00063855
1667977800,00063862
1667978100,00063865
1667978400,00063873
1667978700,00063879
1667979000,00063885
1667979300,00063889
1667979600,00063898
1667979900,00063899
1667980200,00063904
1667980500,00063911
1667980800,00063917
1667981100,00063917
1667981400,00063922
1667981700,00063926
1667982000,00063932
1667982300,00063935
1667982600,00063944
1667982900,00063951
1667983200,00063958
1667983500,00063959
1667983800,00063966
1667984100,00063968
1667984400,00063973
1667984700,00063976
1667985000,00063977
1667985300,00063981
1667985600,00063986
1667985900,00063991
1667986200,00063993
1667986500,00063999
1667986800,00064002
1667987100,00064002
1667987400,00064006
1667987700,00064007
1667988000,00064010
1667988300,00064016
1667988600,00064025
1667988900,00064032
1667989200,00064032
1667989500,00064037
1667989800,00064040
1667990100,00064044
1667990400,00064049
1667990700,00064056
1667991000,00064062
1667991300,00064065
1667991600,00064065
1667991900,00064069
1667992200,00064069
1667992500,00064069
1667992800,00064074
1667993100,00064077
1667993400,00064084
1667993700,00064087
1667994000,00064088
1667994300,00064094
1667994600,00064098
1667994900,00064100
1667995200,00064100
1667995500,00064103
1667995800,00064112
1667996100,00064116
1667996400,00064123
1667996700,00064132
1667997000,00064136
1667997300,00064144
1667997600,00064152
1667997900,00064160
1667998200,00064164
1667998500,00064168
1667998800,00064176
1667999100,00064177
1667999400,00064180
1667999700,00064185
1668000000,00064193
1668000300,00064199
1668000600,00064202
1668000900,00064211
1668001200,00064211
1668001500,00064215
1668001800,00064219
1668002100,00064224
1668002400,00064225
1668002700,00064227
1668003000,00064227
1668003300,00064228
1668003600,00064231
1668003900,00064236
1668004200,00064236
1668004500,00064245
1668004800,00064249
1668005100,00064252
1668005400,00064258
1668005700,00064263
1668006000,00064266
1668006300,00064267
1668006600,00064271
1668006900,00064274
1668007200,00064274
1668007500,00064274
1668007800,00064274
1668008100,00064276
1668008400,00064277
1668008700,00064282
1668009000,00064290
1668009300,00064291
1668009600,00064297
1668009900,00064298
1668010200,00064299
1668010500,00064299
1668010800,00064306
1668011100,00064314
1668011400,00064316
1668011700,00064316
1668012000,00064319
1668012300,00064327
1668012600,00064332
1668012900,00064339
1668013200,00064344
1668013500,00064352
1668013800,00064356
1668014100,00064361
1668014400,00064364
1668014700,00064367
1668015000,00064369
1668015300,00064372
1668015600,00064379
1668015900,00064388
1668016200,00064396
1668016500,00064397
1668016800,00064404
1668017100,00064406
1668017400,00064412
1668017700,00064415
1668018000,00064415
1668018300,00064420
1668018600,00064428
1668018900,00064436
1668019200,00064442
1668019500,00064444
1668019800,00064449
1668020100,00064452
1668020400,00064455
1668020700,00064461
1668021000,00064464
1668021300,00064468
1668021600,00064468
1668021900,00064475
1668022200,00064483
1668022500,00064484
1668022800,00064491
1668023100,00064492
1668023400,00064497
1668023700,00064498
1668024000,00064498
1668024300,00064503
1668024600,00064504
1668024900,00064508
1668025200,00064516
1668025500,00064518
1668025800,00064518
1668026100,00064520
1668026400,00064524
1668026700,00064527
1668027000,00064536
1668027300,00064543
1668027600,00064546
1668027900,00064552
1668028200,00064554
1668028500,00064563
1668028800,00064565
1668029100,00064572
1668029400,00064573
1668029700,00064582
1668030000,00064585
1668030300,00064593
1668030600,00064602
1668030900,00064610
1668031200,00064616
1668031500,00064620
1668031800,00064620
1668032100,00064622
1668032400,00064631
1668032700,00064632
1668033000,00064632
1668033300,00064641
1668033600,00064644
1668033900,00064651
1668034200,00064654
1668034500,00064663
1668034800,00064669
1668035100,00064675
1668035400,00064678
1668035700,00064681
1668036000,00064684
1668036300,00064691
1668036600,00064693
1668036900,00064700
1668037200,00064706
1668037500,00064714
1668037800,00064717
1668038100,00064718
1668038400,00064719
1668038700,00064721
1668039000,00064729
1668039300,00064737
1668039600,00064738
1668039900,00064745
1668040200,00064750
1668040500,00064757
1668040800,00064763
1668041100,00064768
1668041400,00064772
1668041700,00064781
1668042000,00064788
1668042300,00064795
1668042600,00064797
1668042900,00064803
1668043200,00064808
1668043500,00064811
1668043800,00064813
1668044100,00064822
1668044400,00064822
1668044700,00064827
1668045000,00064829
1668045300,00064836
1668045600,00064845
1668045900,00064845
1668046200,00064849
1668046500,00064855
1668046800,00064864
1668047100,00064873
1668047400,00064877
1668047700,00064877
1668048000,00064880
1668048300,00064887
1668048600,00064888
1668048900,00064889
1668049200,00064891
1668049500,00064893
1668049800,00064898
1668050100,00064907
1668050400,00064911
1668050700,00064911
1668051000,00064916
1668051300,00064916
1668051600,00064925
1668051900,00064932
1668052200,00064937
1668052500,00064940
1668052800,00064943
1668053100,00064946
1668053400,00064946
1668053700,00064954
1668054000,00064959
1668054300,00064960
1668054600,00064964
1668054900,00064967
1668055200,00064975
1668055500,00064982
1668055800,00064988
1668056100,00064989
1668056400,00064992
1668056700,00065000
1668057000,00065006
1668057300,00065011
1668057600,00065019
1668057900,00065021
1668058200,00065022
1668058500,00065025
1668058800,00065033
1668059100,00065042
1668059400,00065042
1668059700,00065044
1668060000,00065052
1668060300,00065055
1668060600,00065055
1668060900,00065061
1668061200,00065066
1668061500,00065075
1668061800,00065083
1668062100,00065083
1668062400,00065084
1668062700,00065091
1668063000,00065093
1668063300,00065100
1668063600,00065101
1668063900,00065109
1668064200,00065111
1668064500,00065112
1668064800,00065120
1668065100,00065120
1668065400,00065124
1668065700,00065130
1668066000,00065138
1668066300,00065138
1668066600,00065142
1668066900,00065147
1668067200,00065155
1668067500,00065158
1668067800,00065164
1668068100,00065164
1668068400,00065165
1668068700,00065173
1668069000,00065177
1668069300,00065181
1668069600,00065185
1668069900,00065187
1668070200,00065187
1668070500,00065194
1668070800,00065196
1668071100,00065199
1668071400,00065204
1668071700,00065208
1668072000,00065217
1668072300,00065224
1668072600,00065225
1668072900,00065226
1668073200,00065226
1668073500,00065228
1668073800,00065232
1668074100,00065239
1668074400,00065246
1668074700,00065253
1668075000,00065258
1668075300,00065267
1668075600,00065274
1668075900,00065283
1668076200,00065286
1668076500,00065286
1668076800,00065291
1668077100,00065295
1668077400,00065295
1668077700,00065296
1668078000,00065301
1668078300,00065304
1668078600,00065310
1668078900,00065313
1668079200,00065319
1668079500,00065325
1668079800,00065331
1668080100,00065331
1668080400,00065337
1668080700,00065345
1668081000,00065350
1668081300,00065350
1668081600,00065356
1668081900,00065364
1668082200,00065370
1668082500,00065370
1668082800,00065374
1668083100,00065379
1668083400,00065380
1668083700,00065380
1668084000,00065388
1668084300,00065389
1668084600,00065395
1668084900,00065403
1668085200,00065412
1668085500,00065413
1668085800,00065421
1668086100,00065426
1668086400,00065433
1668086700,00065441
1668087000,00065448
1668087300,00065455
1668087600,00065461
1668087900,00065469
1668088200,00065474
1668088500,00065479
1668088800,00065482
1668089100,00065486
1668089400,00065491
1668089700,00065495
1668090000,00065501
1668090300,00065502
1668090600,00065508
1668090900,00065508
1668091200,00065509
1668091500,00065516
1668091800,00065525
1668092100,00065530
1668092400,00065537
1668092700,00065541
1668093000,00065547
1668093300,00065554
1668093600,00065555
1668093900,00065562
1668094200,00065564
1668094500,00065565
1668094800,00065573
1668095100,00065580
1668095400,00065582
1668095700,00065589
1668096000,00065598
1668096300,00065598
1668096600,00065605
1668096900,00065611
1668097200,00065614
1668097500,00065620
1668097800,00065621
1668098100,00065626
1668098400,00065627
1668098700,00065636
1668099000,00065638
1668099300,00065645
1668099600,00065648
1668099900,00065654
1668100200,00065662
1668100500,00065669
1668100800,00065677
1668101100,00065678
1668101400,00065687
1668101700,00065696
1668102000,00065700
1668102300,00065706
1668102600,00065715
1668102900,00065718
1668103200,00065721
1668103500,00065728
1668103800,00065736
1668104100,00065736
1668104400,00065740
1668104700,00065747
1668105000,00065756
1668105300,00065758
1668105600,00065765
1668105900,00065765
1668106200,00065770
1668106500,00065773
1668106800,00065775
1668107100,00065783
1668107400,00065786
1668107700,00065790
1668108000,00065799
1668108300,00065806
1668108600,00065815
1668108900,00065819
1668109200,00065826
1668109500,00065827
1668109800,00065832
1668110100,00065841
1668110400,00065841
1668110700,00065843
1668111000,00065850
1668111300,00065850
1668111600,00065859
1668111900,00065863
1668112200,00065869
1668112500,00065871
1668112800,00065880
1668113100,00065883
1668113400,00065888
1668113700,00065895
1668114000,00065898
1668114300,00065899
1668114600,00065899
1668114900,00065900
1668115200,00065906
1668115500,00065914
1668115800,00065920
1668116100,00065923
1668116400,00065925
1668116700,00065927
1668117000,00065930
1668117300,00065931
1668117600,00065932
1668117900,00065936
1668118200,00065943
1668118500,00065945
1668118800,00065945
1668119100,00065951
1668119400,00065957
1668119700,00065960
1668120000,00065963
1668120300,00065967
1668120600,00065975
1668120900,00065981
1668121200,00065989
1668121500,00065991
1668121800,00065999
1668122100,00066001
1668122400,00066006
1668122700,00066014
1668123000,00066020
1668123300,00066026
1668123600,00066029
1668123900,00066030
1668124200,00066036
1668124500,00066044
1668124800,00066047
1668125100,00066050
1668125400,00066050
1668125700,00066054
1668126000,00066063
1668126300,00066063
1668126600,00066063
1668126900,00066067
1668127200,00066067
1668127500,00066075
1668127800,00066076
1668128100,00066085
1668128400,00066086
1668128700,00066088
1668129000,00066093
1668129300,00066093
1668129600,00066098
1668129900,00066106
1668130200,00066115
1668130500,00066117
1668130800,00066119
1668131100,00066122
1668131400,00066126
1668131700,00066133
1668132000,00066133
1668132300,00066141
1668132600,00066148
1668132900,00066155
1668133200,00066155
1668133500,00066159
1668133800,00066163
1668134100,00066167
1668134400,00066169
1668134700,00066178
1668135000,00066180
1668135300,00066186
1668135600,00066190
1668135900,00066198
1668136200,00066202
1668136500,00066211
1668136800,00066219
1668137100,00066227
1668137400,00066231
1668137700,00066239
1668138000,00066242
1668138300,00066245
1668138600,00066249
1668138900,00066255
1668139200,00066259
1668139500,00066259
1668139800,00066265
1668140100,00066274
1668140400,00066275
1668140700,00066280
1668141000,00066284
1668141300,00066291
1668141600,00066296
1668141900,00066301
1668142200,00066302
1668142500,00066302
1668142800,00066308
1668143100,00066313
1668143400,00066320
1668143700,00066328
1668144000,00066329
1668144300,00066335
1668144600,00066337
1668144900,00066343
1668145200,00066346
1668145500,00066347
1668145800,00066355
1668146100,00066364
1668146400,00066369
1668146700,00066378
1668147000,00066379
1668147300,00066383
1668147600,00066389
1668147900,00066394
1668148200,00066399
1668148500,00066407
1668148800,00066407
1668149100,00066411
1668149400,00066415
1668149700,00066415
1668150000,00066418
1668150300,00066418
1668150600,00066426
1668150900,00066430
1668151200,00066431
1668151500,00066434
1668151800,00066436
1668152100,00066443
1668152400,00066443
1668152700,00066447
1668153000,00066447
1668153300,00066451
1668153600,00066452
1668153900,00066458
1668154200,00066466
1668154500,00066475
1668154800,00066477
1668155100,00066481
1668155400,00066484
1668155700,00066487
1668156000,00066493
1668156300,00066498
1668156600,00066498
1668156900,00066499
1668157200,00066506
1668157500,00066509
1668157800,00066516
1668158100,00066525
1668158400,00066528
1668158700,00066533
1668159000,00066538
1668159300,00066542
1668159600,00066548
1668159900,00066557
1668160200,00066566
1668160500,00066570
1668160800,00066573
1668161100,00066580
1668161400,00066580
1668161700,00066586
1668162000,00066590
1668162300,00066593
1668162600,00066593
1668162900,00066602
1668163200,00066611
1668163500,00066613
1668163800,00066617
1668164100,00066625
1668164400,00066625
1668164700,00066626
1668165000,00066628
1668165300,00066628
1668165600,00066637
1668165900,00066639
1668166200,00066643
1668166500,00066648
1668166800,00066656
1668167100,00066665
1668167400,00066669
1668167700,00066676
1668168000,00066678
1668168300,00066682
1668168600,00066686
1668168900,00066689
1668169200,00066692
1668169500,00066692
1668169800,00066701
1668170100,00066710
1668170400,00066715
1668170700,00066719
1668171000,00066719
1668171300,00066727
1668171600,00066733
1668171900,00066737
1668172200,00066744
1668172500,00066746
1668172800,00066755
1668173100,00066762
1668173400,00066769
1668173700,00066769
1668174000,00066774
1668174300,00066776
1668174600,00066784
1668174900,00066793
1668175200,00066800
1668175500,00066808
1668175800,00066811
1668176100,00066818
1668176400,00066821
1668176700,00066825
1668177000,00066833
1668177300,00066833
1668177600,00066840
1668177900,00066843
1668178200,00066846
1668178500,00066851
1668178800,00066855
1668179100,00066862
1668179400,00066865
1668179700,00066872
1668180000,00066874
1668180300,00066881
1668180600,00066890
1668180900,00066894
1668181200,00066902
1668181500,00066902
1668181800,00066902
1668182100,00066909
1668182400,00066909
1668182700,00066910
1668183000,00066917
1668183300,00066922
1668183600,00066928
1668183900,00066937
1668184200,00066946
1668184500,00066946
1668184800,00066948
1668185100,00066950
1668185400,00066956
1668185700,00066960
1668186000,00066964
1668186300,00066966
1668186600,00066973
1668186900,00066973
1668187200,00066978
1668187500,00066980
1668187800,00066985
1668188100,00066986
1668188400,00066995
1668188700,00066995
1668189000,00066997
1668189300,00067000
1668189600,00067006
1668189900,00067007
